trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.21095863165178,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-41.083337562093455,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-124.18007507208746,"{0: 22, 1: 5, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-181.08990774111192,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.09765460425464,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.21003271664196,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.90457716765951,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-99.03448224240658,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.30064371567269,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.71478721885168,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-205.37299619465338,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.28530004861224,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.20085099491779,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.35033195739862,"{0: 11, 1: 7, 2: 3, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.97799803762496,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.6320993923508,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.37540761201159,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.34139259350783,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.82890066367811,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-176.31154138731452,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,7,-78.70152455785849,"{0: 5, 1: 3, 2: 3, 3: 2, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,4,-170.83107329578772,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 3}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-60.94704787726871,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-98.65526817915185,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-17.409303285991044,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-97.30832361098012,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-105.80093921626586,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-69.53861287357971,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,16,-51.82720144502549,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,16,-58.19220111145208,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
