trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 1.0}",20,0,-147.54151636452085,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9607894391523232}",30,5,-161.86753676311918,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",1
3,False,"{'a': 0.2, 'e': 0.9231163463866358}",30,0,-64.70041575391976,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.8869204367171575}",30,0,-233.16627001677602,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 4}",0
5,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,4,-55.924094363038485,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.2, 'e': 0.8187307530779818}",25,0,-133.2574606968974,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.2, 'e': 0.7866278610665535}",20,7,-13.72825509396394,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.2, 'e': 0.7557837414557255}",20,0,-70.76773489929387,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
9,False,"{'a': 0.2, 'e': 0.7261490370736909}",20,0,-125.28880798950124,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.2, 'e': 0.697676326071031}",20,12,-0.9558271220471914,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.2, 'e': 0.6703200460356393}",25,1,-93.57237289699475,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.2, 'e': 0.6440364210831414}",30,13,-93.00726268942515,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.2, 'e': 0.6187833918061408}",20,0,2.1621505221421033,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.5945205479701944}",25,0,-96.18486224400681,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.5712090638488149}",20,0,-171.7064658722195,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
16,False,"{'a': 0.2, 'e': 0.5488116360940265}",25,0,-68.97490779362647,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.5272924240430485}",30,11,-16.502405797960524,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.2, 'e': 0.5066169923655895}",30,0,-144.29964987757677,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.4867522559599717}",25,7,-6.755143679033148,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.2, 'e': 0.46766642700990924}",25,10,6.960394714446287,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.2, 'e': 0.44932896411722156}",25,0,23.29157941713172,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.43171052342907973}",20,0,-36.13600418488084,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.2, 'e': 0.4147829116815814}",20,0,-49.22241955982119,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.2, 'e': 0.39851904108451414}",25,3,-142.20896642156762,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 3}",1
25,False,"{'a': 0.2, 'e': 0.38289288597511206}",20,8,-42.48896720456414,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,6,25.059023849514876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,0,-21.452615596348412,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.2, 'e': 0.3395955256449391}",20,0,13.07997852391036,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.2, 'e': 0.32627979462303947}",25,10,1.398366250198256,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.2, 'e': 0.3134861808826053}",25,11,-48.41801681469656,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.2, 'e': 0.30119421191220214}",25,5,23.55849225600286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.2, 'e': 0.2893842179390506}",25,13,-43.68467818140443,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.27803730045319414}",25,3,-56.06766926169598,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.2, 'e': 0.26713530196585034}",25,8,1.001930482011908,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.2, 'e': 0.2566607769535559}",25,8,11.010267314574982,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.24659696394160643}",30,18,-18.644010946416387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.2, 'e': 0.23692775868212176}",30,8,19.525402230674768,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.2, 'e': 0.22763768838381274}",20,11,-3.3981052605301176,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.2, 'e': 0.21871188695221475}",20,10,15.729531055152254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.21013607120076472}",20,10,3.8259986612560164,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,11,6.770105575423581,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.2, 'e': 0.19398004229089189}",30,0,20.122198821475823,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.18637397603940997}",30,16,9.832841179544031,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.2, 'e': 0.17906614791149322}",25,11,20.709522382855052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.17204486382305054}",20,5,11.406063616425886,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.16529888822158653}",25,13,8.103308866368188,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.15881742610692068}",30,8,38.79326671641861,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.15259010575688386}",20,12,18.702933791077854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.2, 'e': 0.14660696213035015}",25,16,-5.9244460764158,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.140858420921045}",20,12,13.50064795297196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,12,26.28758263270328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.2, 'e': 0.1300287108784259}",30,18,9.930369192476444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
